Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Eve no Jikan (Movie),Time of Eve,7.97,1776,679,125,Movie,1,Finished Airing,06-Mar-10,"Directions,       Code","NYAV Post,       Pied Piper",Studio Rikka,Original,"Sci-Fi, Slice of Life",,1 hr. 46 min.,PG-13 - Teens 13 or older,585,,,
Haibane Renmei,,7.97,845,680,290,TV,13,Finished Airing,"Oct 10, 2002 to Dec 19, 2002","Kadokawa Shoten,       Fuji TV,       Studio Tulip","Funimation,       Geneon Entertainment USA",Radix,Other,"Drama, Fantasy, Mystery, Suspense",Psychological,24 min. per ep.,PG-13 - Teens 13 or older,"7,810",Fall 2002,Thursdays at 02:28 (JST),
IDOLiSH7 Vibrato,,7.97,5350,681,15,ONA,8,Finished Airing,"Feb 17, 2018 to Mar 7, 2019","None found, add some","None found, add some",TROYCA,Game,Drama,"Idols (Male), Music",14 min. per ep.,PG-13 - Teens 13 or older,100,,,
Kakushigoto,,7.97,727,682,330,TV,12,Finished Airing,"Apr 2, 2020 to Jun 18, 2020","Dentsu,       Marvelous Entertainment,       Kodansha,       AT-X,       Studio Mausu,       Tokyo MX,       Avex Pictures,       A-Sketch",Funimation,Ajia-do,Manga,Comedy,"Childcare, Gag Humor, Otaku Culture, Workplace",23 min. per ep.,PG-13 - Teens 13 or older,"2,110",Spring 2020,Thursdays at 23:30 (JST),Shounen
Koukaku Kidoutai 2.0,Ghost in the Shell 2.0,7.97,2261,683,89,Movie,1,Finished Airing,12-Jul-08,"Bandai Visual,       Kodansha",Manga Entertainment,Production I.G,Manga,"Action, Sci-Fi","Adult Cast, Detective, Mecha, Psychological",1 hr. 23 min.,R+ - Mild Nudity,238,,,Seinen
Maoujou de Oyasumi,Sleepy Princess in the Demon Castle,7.97,1133,684,216,TV,12,Finished Airing,"Oct 6, 2020 to Dec 22, 2020","Lantis,       FuRyu",Funimation,Doga Kobo,Manga,"Comedy, Fantasy",Parody,23 min. per ep.,PG-13 - Teens 13 or older,"2,309",Fall 2020,Tuesdays at 02:00 (JST),Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Samurai X: Reflection,7.97,2317,685,85,OVA,2,Finished Airing,"Dec 19, 2001 to Mar 20, 2002",SME Visual Works,"ADV Films,       Aniplex of America",Studio Deen,Manga,"Drama, Romance","Historical, Samurai",42 min. per ep.,R - 17+ (violence & profanity),381,,,Shounen
Ookiku Furikabutte: Natsu no Taikai-hen,Big Windup! 2,7.96,3315,686,45,TV,13,Finished Airing,"Apr 2, 2010 to Jun 25, 2010","Aniplex,       Mainichi Broadcasting System,       TBS,       Kodansha,       Movic,       Rakuonsha",Nozomi Entertainment,A-1 Pictures,Manga,Sports,Team Sports,24 min. per ep.,PG-13 - Teens 13 or older,195,Spring 2010,Unknown,Seinen
ReLIFE,,7.96,150,687,1,TV,13,Finished Airing,"Jul 2, 2016 to Sep 24, 2016","Aniplex,       Half H.P Studio,       comico,       Hakuhodo DY Media Partners,       Lawson,       C & I entertainment,       TMS Music","Funimation,       Crunchyroll",TMS Entertainment,Web manga,"Drama, Romance",School,23 min. per ep.,PG-13 - Teens 13 or older,"10,083",Summer 2016,Saturdays at 00:00 (JST),
Youjo Senki,Saga of Tanya the Evil,7.96,184,688,926,TV,12,Finished Airing,"Jan 6, 2017 to Mar 31, 2017","AT-X,       Enterbrain,       Sony Music Communications,       Kadokawa","Funimation,       Crunchyroll",Nut,Light novel,"Action, Fantasy","Isekai, Military, Reincarnation",23 min. per ep.,R - 17+ (violence & profanity),"12,476",Winter 2017,Fridays at 22:00 (JST),
Aria the Origination: Sono Choppiri Himitsu no Basho ni...,Aria the Origination Episode 5.5: That Little Secret Place…,7.96,4712,689,21,Special,1,Finished Airing,25-Jun-08,"Production I.G,       TV Tokyo,       Media Factory,       Shochiku,       Mag Garden",Nozomi Entertainment,HAL Film Maker,Manga,Slice of Life,Iyashikei,24 min.,G - All Ages,27,,,Shounen
Atarashii Joushi wa Do Tennen,My New Boss Is Goofy,7.96,3048,690,53,TV,12,Finished Airing,"Oct 7, 2023 to Dec 23, 2023","Aniplex,       Movic,       Tokyo MX,       Akita Shoten,       BS11,       ABC Animation,       ABC Frontier",Aniplex of America,A-1 Pictures,Web manga,Slice of Life,"Adult Cast, Iyashikei, Workplace",23 min. per ep.,PG-13 - Teens 13 or older,537,Fall 2023,Saturdays at 23:30 (JST),
High Score Girl: Extra Stage,Hi Score Girl: Extra Stage,7.96,2502,691,75,OVA,3,Finished Airing,20-Mar-19,Warner Bros. Japan,"None found, add some",J.C.Staff,Manga,Comedy,"Love Polygon, Romantic Subtext, School, Video Game",25 min. per ep.,PG-13 - Teens 13 or older,163,,,Seinen
Hokuto no Ken,Fist of the North Star,7.96,1711,692,132,TV,109,Finished Airing,"Oct 11, 1984 to Mar 5, 1987",Fuji TV,"Discotek Media,       Manga Entertainment",Toei Animation,Manga,"Action, Drama, Sci-Fi","Gore, Martial Arts, Super Power",25 min. per ep.,R+ - Mild Nudity,"2,306",Fall 1984,Thursdays at 19:00 (JST),Shounen
Hyouge Mono,,7.96,4150,693,29,TV,39,Finished Airing,"Apr 7, 2011 to Jan 26, 2012","NHK,       Sogo Vision","None found, add some",Bee Train,Manga,,"Adult Cast, Historical, Samurai, Visual Arts",25 min. per ep.,R - 17+ (violence & profanity),316,Spring 2011,Unknown,Seinen
Bishoujo Senshi Sailor Moon: Sailor Stars,Sailor Moon Sailor Stars,7.95,1907,694,114,TV,34,Finished Airing,"Mar 9, 1996 to Feb 8, 1997","TV Asahi,       Toei Advertising",VIZ Media,Toei Animation,Manga,"Adventure, Comedy, Drama, Fantasy, Romance",Mahou Shoujo,24 min. per ep.,PG-13 - Teens 13 or older,"1,245",Spring 1996,Unknown,Shoujo
Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,7.95,383,695,574,Movie,1,Finished Airing,20-Dec-19,"Dentsu,       Yomiuri Telecasting,       Movic,       TOHO,       Sony Music Entertainment,       Nippon Television Network,       Shueisha,       Toho Music",Funimation,Bones,Manga,Action,Super Power,1 hr. 44 min.,PG-13 - Teens 13 or older,"1,817",,,Shounen
Girls & Panzer: Saishuushou Part 1,Girls und Panzer das Finale – Part 1,7.95,3142,696,49,Movie,1,Finished Airing,09-Dec-17,"Bandai Visual,       Lantis,       Movic,       Q-Tec,       Hakuhodo DY Music & Pictures",Sentai Filmworks,Actas,Original,,"CGDCT, Military, School",47 min.,PG-13 - Teens 13 or older,138,,,
High Score Girl II,Hi Score Girl II,7.95,1645,697,138,TV,9,Finished Airing,"Oct 26, 2019 to Dec 21, 2019","Square Enix,       Mainichi Broadcasting System,       Magic Capsule,       Warner Bros. Japan,       KlockWorx,       Good Smile Company","None found, add some",J.C.Staff,Manga,Comedy,"Love Polygon, Romantic Subtext, School, Video Game",23 min. per ep.,PG-13 - Teens 13 or older,845,Fall 2019,Saturdays at 01:05 (JST),Seinen
Kurenai no Buta,Porco Rosso,7.95,967,698,254,Movie,1,Finished Airing,18-Jul-92,"Tokuma Shoten,       Nippon Television Network","Disney Platform Distribution,       GKIDS",Studio Ghibli,Manga,"Action, Adventure, Award Winning, Comedy, Drama, Romance","Historical, Military",1 hr. 33 min.,G - All Ages,"2,156",,,
Mahou Shoujo Lyrical Nanoha A's,Magical Girl Lyrical Nanoha A's,7.95,2710,699,65,TV,13,Finished Airing,"Oct 2, 2005 to Dec 25, 2005","Starchild Records,       Omnibus Japan","Discotek Media,       Geneon Entertainment USA",Seven Arcs,Original,"Action, Comedy, Drama, Fantasy",Mahou Shoujo,25 min. per ep.,PG-13 - Teens 13 or older,"1,001",Fall 2005,Sundays at 01:35 (JST),
Major Movie: Yuujou no Winning Shot,,7.95,4808,700,20,Movie,1,Finished Airing,13-Dec-08,"Avex Entertainment,       Shogakukan-Shueisha Productions,       NHK,       TOHO,       Mainichi Shimbun","None found, add some",Xebec,Manga,Sports,Team Sports,1 hr. 43 min.,PG-13 - Teens 13 or older,23,,,Shounen
Nagi no Asu kara,A Lull in the Sea,7.95,361,701,604,TV,26,Finished Airing,"Oct 3, 2013 to Apr 3, 2014","Geneon Universal Entertainment,       Sotsu,       Animax,       Rondo Robe,       Showgate,       Infinite","NIS America, Inc.",P.A. Works,Original,"Drama, Fantasy, Romance",Love Polygon,23 min. per ep.,PG-13 - Teens 13 or older,"9,441",Fall 2013,Thursdays at 22:00 (JST),
Noragami,,7.95,27,702,2,TV,12,Finished Airing,"Jan 5, 2014 to Mar 23, 2014","Avex Entertainment,       Dentsu,       Shochiku,       Kodansha,       Movic,       Ai Addiction,       Lawson HMV Entertainment,       A-Sketch",Funimation,Bones,Manga,"Action, Fantasy",Mythology,24 min. per ep.,PG-13 - Teens 13 or older,"33,564",Winter 2014,Sundays at 23:30 (JST),Shounen
Tate no Yuusha no Nariagari,The Rising of the Shield Hero,7.95,68,703,1,TV,25,Finished Airing,"Jan 9, 2019 to Jun 26, 2019","Frontier Works,       AT-X,       Nippon Columbia,       Glovision,       Good Smile Company,       Sammy,       Crunchyroll,       Kadokawa Media House,       NTT Plala,       Kadokawa",Funimation,Kinema Citrus,Light novel,"Action, Adventure, Drama, Fantasy",Isekai,24 min. per ep.,PG-13 - Teens 13 or older,"25,282",Winter 2019,Wednesdays at 22:00 (JST),
Tennis no Oujisama: Zenkoku Taikai-hen - Final,The Prince of Tennis: The National Tournament Finals,7.95,3716,704,36,OVA,7,Finished Airing,"Apr 25, 2008 to Jan 23, 2009","Production I.G,       Nihon Ad Systems","None found, add some",M.S.C,Manga,Sports,,23 min. per ep.,PG-13 - Teens 13 or older,51,,,Shounen
Working!!!,Wagnaria!!3,7.95,985,705,249,TV,13,Finished Airing,"Jul 5, 2015 to Sep 27, 2015",Aniplex,Aniplex of America,A-1 Pictures,4-koma manga,"Comedy, Romance",Workplace,23 min. per ep.,PG-13 - Teens 13 or older,938,Summer 2015,Sundays at 00:30 (JST),Seinen
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,Food Wars! The Third Plate: Totsuki Train Arc,7.94,279,706,724,TV,12,Finished Airing,"Apr 9, 2018 to Jun 25, 2018","Lantis,       Warner Bros. Japan,       KlockWorx,       Shueisha",Sentai Filmworks,J.C.Staff,Manga,"Gourmet, Ecchi",School,24 min. per ep.,PG-13 - Teens 13 or older,"1,427",Spring 2018,Mondays at 00:30 (JST),Shounen
Tekkon Kinkreet,,7.94,1924,707,112,Movie,1,Finished Airing,23-Dec-06,"Aniplex,       Tokyo MX,       Beyond C.",Sony Pictures Entertainment,Studio 4°C,Manga,"Action, Adventure, Award Winning, Supernatural",Psychological,1 hr. 51 min.,R - 17+ (violence & profanity),"1,476",,,
Wotaku ni Koi wa Muzukashii OVA,Wotakoi: Love is Hard for Otaku OVA,7.94,1163,708,209,OVA,3,Finished Airing,"Mar 29, 2019 to Oct 14, 2021","Aniplex,       Half H.P Studio,       Fujipacific Music","None found, add some","A-1 Pictures,       Lapin Track",Web manga,Romance,"Adult Cast, Otaku Culture, Workplace",23 min. per ep.,PG-13 - Teens 13 or older,485,,,
Yi Nian Yong Heng,A Will Eternal,7.94,5185,709,17,ONA,52,Finished Airing,"Aug 12, 2020 to Jul 21, 2021",Tencent Penguin Pictures,"None found, add some",B.CMAY PICTURES,Novel,"Action, Comedy, Fantasy","Historical, Martial Arts",19 min. per ep.,PG-13 - Teens 13 or older,193,,,
Bleach,,7.94,39,710,1,TV,366,Finished Airing,"Oct 5, 2004 to Mar 27, 2012","TV Tokyo,       Aniplex,       Dentsu,       TV Tokyo Music,       Shueisha",VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",,24 min. per ep.,PG-13 - Teens 13 or older,"73,981",Fall 2004,Tuesdays at 18:00 (JST),Shounen
Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Absolute Demonic Front - Babylonia,7.94,865,711,283,TV,21,Finished Airing,"Oct 5, 2019 to Mar 21, 2020","Aniplex,       Notes,       Delightworks",Aniplex of America,CloverWorks,Game,"Action, Fantasy, Supernatural",Isekai,23 min. per ep.,PG-13 - Teens 13 or older,"2,566",Fall 2019,Saturdays at 23:30 (JST),
Gake no Ue no Ponyo,Ponyo,7.94,377,712,586,Movie,1,Finished Airing,19-Jul-08,"Dentsu,       d-rights,       TOHO","Disney Platform Distribution,       GKIDS",Studio Ghibli,Original,"Adventure, Award Winning, Fantasy",,1 hr. 40 min.,G - All Ages,"4,293",,,
Hikaru no Go: Hokuto Hai e no Michi,,7.94,4513,713,24,Special,1,Finished Airing,03-Jan-04,Dentsu,"None found, add some",Pierrot,Manga,,Strategy Game,1 hr. 17 min.,G - All Ages,39,,,Shounen
Kanon (2006),Kanon,7.94,902,714,273,TV,24,Finished Airing,"Oct 6, 2006 to Mar 16, 2007","Pony Canyon,       TBS,       Movic","ADV Films,       Funimation",Kyoto Animation,Visual novel,"Drama, Romance, Supernatural",,24 min. per ep.,PG-13 - Teens 13 or older,"4,370",Fall 2006,Fridays at 01:00 (JST),
Kidou Senshi Gundam Thunderbolt,Mobile Suit Gundam Thunderbolt,7.94,2920,715,57,ONA,4,Finished Airing,"Dec 25, 2015 to Apr 22, 2016","None found, add some","None found, add some",Sunrise,Manga,"Action, Drama, Sci-Fi","Mecha, Military, Space",18 min. per ep.,R - 17+ (violence & profanity),410,,,
Kidou Senshi Gundam Thunderbolt: December Sky,Mobile Suit Gundam Thunderbolt: December Sky,7.94,4470,716,24,Movie,1,Finished Airing,25-Jun-16,"None found, add some",NYAV Post,Sunrise,Manga,"Action, Drama, Sci-Fi","Mecha, Military, Space",1 hr. 9 min.,R - 17+ (violence & profanity),186,,,
Kindaichi Shounen no Jikenbo,The File of Young Kindaichi,7.94,3997,717,31,TV,148,Finished Airing,"Apr 7, 1997 to Sep 11, 2000","Dentsu,       Yomiuri Telecasting","None found, add some",Toei Animation,Manga,Mystery,,24 min. per ep.,R - 17+ (violence & profanity),254,Spring 1997,Mondays at 19:00 (JST),Shounen
Kobato.,,7.94,1411,718,168,TV,24,Finished Airing,"Oct 6, 2009 to Mar 23, 2010","NHK,       Kadokawa Shoten,       NHK-BS2,       KlockWorx,       flying DOG",Sentai Filmworks,Madhouse,Manga,"Comedy, Drama, Fantasy, Romance",,24 min. per ep.,PG-13 - Teens 13 or older,"1,513",Fall 2009,Unknown,
Kobayashi-san Chi no Maid Dragon,Miss Kobayashi's Dragon Maid,7.94,111,719,1,TV,13,Finished Airing,"Jan 12, 2017 to Apr 6, 2017","Lantis,       Pony Canyon,       ABC Animation","Funimation,       Crunchyroll",Kyoto Animation,Manga,"Fantasy, Slice of Life",,24 min. per ep.,PG-13 - Teens 13 or older,"16,912",Winter 2017,Thursdays at 00:00 (JST),
Macross F Movie 2: Sayonara no Tsubasa,Macross Frontier: The Wings of Farewell,7.94,4221,720,27,Movie,1,Finished Airing,26-Feb-11,"Bandai Visual,       Big West,       KlockWorx,       Bandai Namco Games","None found, add some","Satelight,       8bit",Original,"Action, Award Winning, Romance, Sci-Fi","Mecha, Military, Music, Space",1 hr. 54 min.,PG-13 - Teens 13 or older,123,,,
Macross: Do You Remember Love?,,7.94,3188,721,48,Movie,1,Finished Airing,07-Jul-84,"Artland,       Mainichi Broadcasting System,       Studio Nue,       Big West,       Shogakukan","None found, add some",Tatsunoko Production,Original,"Action, Romance, Sci-Fi","Mecha, Military, Music, Space",1 hr. 55 min.,R+ - Mild Nudity,744,,,
Non Non Biyori,,7.94,536,722,429,TV,12,Finished Airing,"Oct 8, 2013 to Dec 24, 2013","TV Tokyo,       Lantis,       Media Factory,       Kadokawa Shoten,       AT-X,       Sony Music Communications",Sentai Filmworks,SILVER LINK.,Manga,Slice of Life,"CGDCT, Iyashikei, School",24 min. per ep.,PG-13 - Teens 13 or older,"6,338",Fall 2013,Tuesdays at 02:05 (JST),Seinen
Nurarihyon no Mago: Sennen Makyou,Nura: Rise of the Yokai Clan - Demon Capital,7.94,1441,723,164,TV,24,Finished Airing,"Jul 3, 2011 to Dec 18, 2011","Yomiuri Telecasting,       Yomiko Advertising,       Pony Canyon,       TOHO,       Shueisha,       BS11,       Imagine",VIZ Media,Studio Deen,Manga,"Action, Supernatural",Mythology,23 min. per ep.,PG-13 - Teens 13 or older,642,Summer 2011,Sundays at 17:30 (JST),Shounen
Sakasama no Patema,Patema Inverted,7.94,842,724,292,Movie,1,Finished Airing,09-Nov-13,"Directions,       Asmik Ace,       Good Smile Company,       Kadokawa",GKIDS,"Studio Rikka,       Purple Cow Studio Japan",Original,"Adventure, Award Winning, Sci-Fi",,1 hr. 38 min.,PG-13 - Teens 13 or older,"1,432",,,
Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,7.93,782,725,309,TV,13,Finished Airing,"Apr 7, 2019 to Jun 30, 2019","WOWOW,       Movic,       KlockWorx,       Memory-Tech,       King Records,       Shueisha,       Pony Canyon Enterprises",Funimation,Platinum Vision,Manga,Drama,"Music, School",23 min. per ep.,PG-13 - Teens 13 or older,"2,439",Spring 2019,Sundays at 01:00 (JST),Shounen
Love Live! Superstar!!,,7.93,2621,726,69,TV,12,Finished Airing,"Jul 11, 2021 to Oct 17, 2021","Kadokawa,       Bandai Namco Arts",Funimation,Sunrise,Other,Slice of Life,"Idols (Female), Music, School",23 min. per ep.,PG-13 - Teens 13 or older,"1,105",Summer 2021,Sundays at 19:00 (JST),
Mawaru Penguindrum,Penguindrum,7.93,808,727,301,TV,24,Finished Airing,"Jul 8, 2011 to Dec 23, 2011","Starchild Records,       Mainichi Broadcasting System",Sentai Filmworks,Brain's Base,Original,"Avant Garde, Drama, Mystery, Supernatural, Suspense",Psychological,24 min. per ep.,R - 17+ (violence & profanity),"7,266",Summer 2011,Fridays at 02:10 (JST),
One Piece Film: Strong World Episode 0,,7.93,2300,728,86,OVA,1,Finished Airing,16-Apr-10,"None found, add some","None found, add some",Toei Animation,Manga,"Adventure, Fantasy",,18 min.,PG-13 - Teens 13 or older,49,,,Shounen
Osomatsu-san,Mr. Osomatsu,7.93,1373,729,173,TV,25,Finished Airing,"Oct 6, 2015 to Mar 29, 2016","TV Tokyo,       Dentsu,       Rakuonsha,       Avex Pictures,       Daiichi Shokai,       Fujio Production",VIZ Media,Pierrot,Original,Comedy,"Gag Humor, Parody",23 min. per ep.,R - 17+ (violence & profanity),"3,552",Fall 2015,Tuesdays at 01:35 (JST),
Phantom: Requiem for the Phantom,,7.93,705,730,336,TV,26,Finished Airing,"Apr 3, 2009 to Sep 25, 2009","Genco,       Media Factory",Funimation,Bee Train,Visual novel,"Action, Drama, Suspense",Organized Crime,24 min. per ep.,R+ - Mild Nudity,"4,501",Spring 2009,Fridays at 02:15 (JST),
Quanzhi Gaoshou 2,The King's Avatar 2,7.93,1841,731,119,ONA,12,Finished Airing,"Sep 25, 2020 to Dec 4, 2020","Tencent Penguin Pictures,       China Literature Limited,       Colored Pencil Animation Japan","None found, add some",Colored Pencil Animation,Web novel,Action,Video Game,24 min. per ep.,PG-13 - Teens 13 or older,564,,,
Usagi Drop Specials,Bunny Drop Specials,7.93,2596,732,71,Special,4,Finished Airing,"Oct 28, 2011 to Jan 27, 2012","None found, add some","NIS America, Inc.",Production I.G,Manga,Slice of Life,"Childcare, Iyashikei",5 min. per ep.,PG-13 - Teens 13 or older,37,,,Josei
Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,7.93,1211,733,200,Movie,1,Finished Airing,25-Aug-00,"Movic,       Filmlink International,       animate",Discotek Media,Madhouse,Light novel,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi",Vampire,1 hr. 42 min.,R - 17+ (violence & profanity),"2,549",,,
Wotaku ni Koi wa Muzukashii,Wotakoi: Love is Hard for Otaku,7.93,158,734,992,TV,11,Finished Airing,"Apr 13, 2018 to Jun 22, 2018","Aniplex,       Dentsu,       Fuji TV,       Half H.P Studio,       Ichijinsha,       Kanetsu Investment,       Christmas Holly","None found, add some",A-1 Pictures,Web manga,"Comedy, Romance","Adult Cast, Otaku Culture, Workplace",22 min. per ep.,PG-13 - Teens 13 or older,"11,787",Spring 2018,Fridays at 00:55 (JST),
xxxHOLiC Movie: Manatsu no Yoru no Yume,xxxHOLiC The Movie: A Midsummer Night's Dream,7.93,2682,735,67,Movie,1,Finished Airing,20-Aug-05,"Shochiku,       Kodansha,       Movic",Funimation,Production I.G,Manga,"Comedy, Drama, Mystery, Supernatural",Psychological,1 hr.,PG-13 - Teens 13 or older,125,,,Seinen
Yowamushi Pedal,,7.93,1043,736,234,TV,38,Finished Airing,"Oct 8, 2013 to Jul 1, 2014","TV Tokyo,       MediaNet,       TOHO animation,       Akita Shoten",Discotek Media,TMS Entertainment,Manga,Sports,Racing,24 min. per ep.,PG-13 - Teens 13 or older,"2,288",Fall 2013,Unknown,Shounen
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","Clannad: Another World, Tomoyo Chapter",7.93,790,737,306,Special,1,Finished Airing,16-Jul-08,Pony Canyon,Sentai Filmworks,Kyoto Animation,Visual novel,"Drama, Romance",School,23 min.,PG-13 - Teens 13 or older,859,,,
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Fate/kaleid liner Prisma Illya: Vow in the Snow,7.93,2129,738,97,Movie,1,Finished Airing,26-Aug-17,"Lantis,       AT-X,       KlockWorx,       Sony Music Communications,       Tokyo MX,       Glovision,       Kadokawa Media House,       Kadokawa,       Plusone",Sentai Filmworks,SILVER LINK.,Manga,"Action, Fantasy",,1 hr. 29 min.,PG-13 - Teens 13 or older,389,,,
Full Moon wo Sagashite,Searching for the Full Moon,7.93,1956,739,110,TV,52,Finished Airing,"Apr 6, 2002 to Mar 29, 2003",Nihon Ad Systems,VIZ Media,Studio Deen,Manga,"Comedy, Drama, Romance, Supernatural","Music, Showbiz",24 min. per ep.,PG-13 - Teens 13 or older,"1,834",Spring 2002,Saturdays at 07:30 (JST),Shoujo
Hidamari Sketch x Honeycomb,,7.93,4497,740,24,TV,12,Finished Airing,"Oct 5, 2012 to Dec 21, 2012","Aniplex,       Lantis,       TBS,       Movic,       Houbunsha,       Grooove",Sentai Filmworks,Shaft,4-koma manga,Slice of Life,"CGDCT, Iyashikei, School, Visual Arts",24 min. per ep.,PG-13 - Teens 13 or older,189,Fall 2012,Unknown,
Bungou Stray Dogs: Dead Apple,Bungo Stray Dogs: Dead Apple,7.92,867,741,283,Movie,1,Finished Airing,03-Mar-18,"None found, add some",Crunchyroll,Bones,Manga,"Action, Mystery, Supernatural","Adult Cast, Detective, Organized Crime, Super Power",1 hr. 30 min.,R - 17+ (violence & profanity),"1,855",,,Seinen
Douluo Dalu,,7.92,4133,742,29,ONA,26,Finished Airing,"Jan 20, 2018 to Jul 14, 2018",Tencent Penguin Pictures,"None found, add some",Sparkly Key Animation Studio,Novel,"Action, Adventure, Fantasy, Romance","Historical, Martial Arts, Reincarnation",20 min. per ep.,PG-13 - Teens 13 or older,560,,,
Full Metal Panic! The Second Raid,,7.92,935,743,262,TV,13,Finished Airing,"Jul 14, 2005 to Oct 20, 2005","WOWOW,       Kadokawa Shoten,       KlockWorx,       Happinet Pictures","ADV Films,       Funimation,       Kadokawa Pictures USA",Kyoto Animation,Light novel,Action,"Mecha, Military",24 min. per ep.,R - 17+ (violence & profanity),"1,286",Summer 2005,Thursdays at 00:00 (JST),
Gochuumon wa Usagi desu ka? Bloom,Is the Order a Rabbit? Bloom,7.92,2732,744,65,TV,12,Finished Airing,"Oct 10, 2020 to Dec 26, 2020","None found, add some",Sentai Filmworks,Encourage Films,4-koma manga,Slice of Life,"CGDCT, Iyashikei, Workplace",24 min. per ep.,PG-13 - Teens 13 or older,495,Fall 2020,Saturdays at 21:30 (JST),
Hanamonogatari,,7.92,534,745,429,TV Special,5,Finished Airing,16-Aug-14,"Aniplex,       Kodansha",Aniplex of America,Shaft,Light novel,"Comedy, Mystery, Supernatural",,25 min. per ep.,R - 17+ (violence & profanity),"1,086",,,
Kidou Senshi Gundam: Suisei no Majo Season 2,Mobile Suit Gundam: The Witch from Mercury Season 2,7.92,2257,746,89,TV,12,Finished Airing,"Apr 9, 2023 to Jul 2, 2023","Sotsu,       Mainichi Broadcasting System,       Bandai Namco Filmworks","None found, add some",Sunrise,Original,"Action, Sci-Fi","Mecha, School, Space",24 min. per ep.,R - 17+ (violence & profanity),762,Spring 2023,Sundays at 17:00 (JST),
Kimi to Boku. 2,You and Me 2,7.92,2260,747,89,TV,13,Finished Airing,"Apr 3, 2012 to Jun 26, 2012","TV Tokyo,       Aniplex,       Square Enix,       Nihon Ad Systems,       Movic","None found, add some",J.C.Staff,Manga,"Comedy, Romance","Iyashikei, School",24 min. per ep.,PG-13 - Teens 13 or older,373,Spring 2012,Tuesdays at 01:30 (JST),Shounen
Kokoro Connect: Michi Random,Kokoro Connect OVA,7.92,939,748,260,Special,4,Finished Airing,"Nov 19, 2012 to Dec 10, 2012","Starchild Records,       Enterbrain",Sentai Filmworks,SILVER LINK.,Light novel,"Drama, Romance, Supernatural",School,27 min. per ep.,PG-13 - Teens 13 or older,825,,,
Love Live! The School Idol Movie,,7.92,1723,749,131,Movie,1,Finished Airing,13-Jun-15,"Bandai Visual,       Lantis,       ASCII Media Works,       Bushiroad,       Graphinica,       ILCA","NIS America, Inc.",Sunrise,Original,"Award Winning, Slice of Life","Idols (Female), Music, School",1 hr. 39 min.,PG-13 - Teens 13 or older,"1,203",,,
Nekomonogatari: Kuro,Nekomonogatari Black,7.92,399,750,556,TV Special,4,Finished Airing,31-Dec-12,"Aniplex,       Kodansha",Aniplex of America,Shaft,Light novel,"Comedy, Romance, Supernatural, Ecchi",,27 min. per ep.,R - 17+ (violence & profanity),"1,239",,,
Overlord III,,7.92,189,751,914,TV,13,Finished Airing,"Jul 10, 2018 to Oct 2, 2018","AT-X,       Hakuhodo DY Music & Pictures,       NTT Plala,       Kadokawa",Funimation,Madhouse,Light novel,"Action, Adventure, Fantasy",Isekai,23 min. per ep.,R - 17+ (violence & profanity),"5,451",Summer 2018,Tuesdays at 22:00 (JST),
Takarajima,Treasure Island,7.92,4791,752,21,TV,26,Finished Airing,"Oct 8, 1978 to Apr 1, 1979",Madhouse,Discotek Media,Tokyo Movie Shinsha,Novel,"Adventure, Drama, Mystery",Historical,24 min. per ep.,PG-13 - Teens 13 or older,275,Fall 1978,Sundays at Unknown,
Tokyo Revengers,,7.92,106,753,1,TV,24,Finished Airing,"Apr 11, 2021 to Sep 19, 2021","Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       AT-X,       Ultra Super Pictures,       Studio Mausu,       Sammy","None found, add some",LIDENFILMS,Manga,"Action, Drama, Supernatural","Delinquents, Time Travel",23 min. per ep.,R - 17+ (violence & profanity),"25,303",Spring 2021,Sundays at 02:08 (JST),Shounen
Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Akagi,7.92,2029,754,104,TV,26,Finished Airing,"Oct 5, 2005 to Mar 29, 2006","VAP,       Nippon Television Network","None found, add some",Madhouse,Manga,Suspense,"Adult Cast, High Stakes Game, Organized Crime, Psychological, Strategy Game",23 min. per ep.,R - 17+ (violence & profanity),"1,298",Fall 2005,Wednesdays at 00:50 (JST),Seinen
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Attack on Titan: Wings of Freedom,7.91,1688,755,134,Movie,1,Finished Airing,27-Jun-15,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Pony Canyon Enterprises",Funimation,Wit Studio,Manga,"Action, Drama, Suspense","Gore, Survival",2 hr.,R - 17+ (violence & profanity),257,,,Shounen
